key	press_time	duration	accel_x	accel_y	accel_z
z	1733592220115	340	-0.5491528	4.386044	8.488539
d	1733592219775	493	-3.4100714	4.1982074	8.215458
i	1733592219282	536	-1.561915	4.186243	8.836993
SP	1733592218746	412	-1.3725829	4.6447678	9.099008
a	1733592218334	271	-1.4599209	5.0312085	8.110173
r	1733592218063	748	-2.7589245	5.1738806	8.06112
u	1733592217315	426	-1.9998015	5.2540402	8.359326
t	1733592216889	1565	-3.068795	5.480162	8.27797
SP	1733592215324	773	-0.8470592	4.511966	8.845368
a	1733592214551	299	-1.2194422	4.8469615	8.618947
g	1733592214252	569	-1.9830518	4.6710887	8.293523
i	1733592213683	644	-1.9722841	4.9809594	8.571091
r	1733592213039	335	-2.7637103	5.046762	8.083852
d	1733592212704	5545	-2.4858437	5.032405	8.17119
EPH	1733592207159	0	-2.33031	4.4925246	10.452746
SP	1733592203145	477	-1.7258233	3.2715867	9.752547
