key	press_time	duration	accel_x	accel_y	accel_z
r	1731438576042	114	-0.73005	6.8610005	7.0800004
c	1731438576286	244	-0.59805006	6.8610005	7.0800004
z	1731438576452	166	-0.957	6.906	7.083
o	1731438576544	92	-0.72300005	6.9090004	7.0800004
s	1731438576812	268	-0.61995006	6.66405	7.0849504
c	1731438577059	247	-0.78495	6.9330006	7.3510504
SP	1731438577217	158	-0.76995003	6.9040504	6.9340506
n	1731438578705	1488	-0.23895001	6.9019504	7.21005
a	1731438578818	113	-0.48600003	6.9019504	7.21005
s	1731438579008	190	-0.75795	6.813	7.2030005
z	1731438579143	135	-0.61200005	6.9610505	7.22205
e	1731438579346	203	-0.59295005	6.9810004	7.2030005
g	1731438579394	48	-0.82800007	6.9610505	7.1359506
o	1731438579604	210	-1.194	6.9640503	7.1329503
SP	1731438579773	169	0.012	6.8610005	7.5040503
c	1731438579929	156	-0.82095003	6.8820004	6.94605
o	1731438580060	131	-0.46905002	6.873	6.9559503
m	1731438580251	191	-0.31800002	6.7890005	6.94395
a	1731438580353	102	-0.58395004	6.8149505	6.9420004
r	1731438580545	192	-0.78705	7.038	7.59
c	1731438580724	179	-0.57600003	6.9540005	6.94605
h	1731438580802	78	-0.555	6.9589505	6.9420004
u	1731438580956	154	-0.555	6.9589505	6.9420004
.	1731438584567	3611	-1.07895	6.399	7.41795
SP	1731438584980	413	-1.1869501	6.67605	7.7530503
M	1731438589395	4415	-0.51195	6.8580003	7.083
o	1731438589607	212	-0.53295004	6.8509502	7.09005
j	1731438589787	180	-0.50505	6.88005	7.3369503
a	1731438589895	108	-0.49995002	6.8940005	7.34595
SP	1731438589966	71	-0.56205004	6.873	7.3440003
g	1731438590157	191	-0.109950006	7.5340505	6.6400504
r	1731438590347	190	-0.83295006	7.155	6.6379504
u	1731438590471	124	-0.40395	7.05705	6.88395
p	1731438591032	561	-0.51195	6.8149505	7.1640005
a	1731438591457	425	-0.49305	6.741	7.4400005
SP	1731438591545	88	-1.33095	6.708	7.4490004
p	1731438592274	729	-0.52395004	6.8440504	7.2340503
o	1731438592430	156	-0.591	6.945	7.2289505
w	1731438592556	126	-0.58095	6.9540005	7.2190504
i	1731438592633	77	-1.4670001	7.1629505	7.227
w	1731438592711	78	-0.56205004	6.8629503	7.215
n	1731438592833	122	-0.87795	6.98295	7.215
n	1731438592968	135	-0.45405003	6.60195	7.2360005
DEL	1731438593225	257	-2.013	7.0399504	7.5090003
DEL	1731438593395	170	-0.61200005	6.9900002	7.5040503
DEL	1731438593594	199	-0.28905	6.8899503	7.5090003
n	1731438594189	595	-0.36105	7.04295	7.4280005
n	1731438594345	156	-1.0720501	6.6840005	7.4280005
a	1731438594424	79	-0.44205	6.8299503	7.425
SP	1731438594535	111	-0.045	7.00395	7.41795
d	1731438594849	314	-0.60795003	7.00395	7.41795
o	1731438594928	79	-0.23895001	7.1359506	7.0420504
s	1731438595341	413	-0.68700004	7.3090506	7.03695
t	1731438595466	125	-0.72	7.0140004	6.7930503
a	1731438595589	123	-0.72	7.00395	6.77895
c	1731438595666	77	-0.70605004	7.0480504	7.1860504
SP	1731438595890	224	-0.89505005	6.7819505	7.0800004
o	1731438596327	437	-0.38295	6.9970503	7.32495
z	1731438596428	101	-0.60495	6.62895	7.3339505
n	1731438596563	135	-0.87795	6.8899503	7.3369503
a	1731438596685	122	-0.78195006	6.906	7.32
k	1731438596763	78	-1.60395	7.1839504	7.3290005
d	1731438596981	218	-0.98595005	7.1629505	7.0399504
SP	1731438597042	61	-0.591	6.86805	7.0470004
s	1731438597365	323	-0.64605004	6.8749504	7.0399504
l	1731438597448	83	-0.31800002	6.7960505	7.0470004
o	1731438597615	167	-0.684	6.8149505	7.3290005
DEL	1731438597918	303	-0.98100007	6.7170005	7.45905
DEL	1731438598097	179	-0.32505003	6.9040504	7.29405
DEL	1731438598265	168	-0.65295005	6.94005	7.3060503
DEL	1731438598467	202	-0.21705002	6.5620503	7.3009505
DEL	1731438598636	169	-0.46395	6.80595	7.2960005
e	1731438598803	167	-0.45900002	6.8110504	7.2910504
SP	1731438598892	89	-0.38295	6.7890005	7.2889504
s	1731438599403	511	-0.36795002	6.80805	7.29405
l	1731438599486	83	-0.33900002	6.80805	7.29405
o	1731438599677	191	-0.411	6.88005	7.29405
w	1731438599856	179	-0.42600003	6.88005	7.29405
p	1731438600619	763	-0.58095	6.8749504	7.2979503
o	1731438601256	637	-0.591	6.8899503	7.3080006
k	1731438601479	223	-0.79200006	7.1269503	7.28595
e	1731438601637	158	-0.73005	6.8700004	7.3030505
SP	1731438602140	503	-0.37500003	6.8610005	7.2889504
b	1731438602879	739	-0.66300005	6.873	7.3009505
o	1731438603159	280	-1.3810501	7.1050506	7.3080006
SP	1731438603350	191	-0.29595003	6.7990503	7.3030505
z	1731438603450	100	-0.60495	6.8029504	7.3060503
a	1731438603652	202	-0.60495	6.6259503	7.31505
d	1731438603820	168	-0.864	6.67395	7.59495
a	1731438603994	174	-1.3810501	6.5659504	7.43205
n	1731438604067	73	-0.80595005	7.1119504	7.04895
i	1731438604234	167	-0.56895	6.8179502	7.3369503
e	1731438604321	87	-0.82995003	6.77505	7.4370003
SP	1731438604392	71	-0.51900005	7.1839504	7.0849504
b	1731438604570	178	-0.52605003	7.6200004	6.7000504
y	1731438604660	90	-0.89295006	7.6129503	6.2899504
l	1731438604772	112	-0.85695004	7.45695	6.1920004
o	1731438604951	179	-0.46905002	7.0330505	6.9199505
SP	1731438605578	627	-0.91395	6.9330006	7.1590505
d	1731438605724	146	-0.45405003	6.9949503	7.1689506
o	1731438605825	101	-0.6	6.80595	7.1670003
SP	1731438606005	180	-0.49005002	7.3180504	7.1569505
z	1731438606081	76	-0.49005002	6.71505	6.8029504
r	1731438606268	187	-0.75405	7.0669503	7.1980505
o	1731438606351	83	-0.77805007	7.05705	7.2070503
b	1731438606520	169	-0.411	7.0330505	7.2070503
i	1731438606698	178	-0.72	7.0620003	6.94395
e	1731438606811	113	-0.71295005	7.0639505	6.9420004
n	1731438606871	60	-1.1580001	7.0669503	6.939
n	1731438606915	44	-0.67005	7.083	6.94605
i	1731438607045	130	-0.54105	7.2420006	6.93195
SP	1731438607201	156	-0.97905004	6.86805	6.94605
DEL	1731438607637	436	-1.0720501	6.8179502	7.2070503
DEL	1731438607807	170	-0.82305	6.813	7.188
DEL	1731438607984	177	-0.43305	6.9330006	7.188
i	1731438608455	471	-0.47595003	7.2850504	7.1950502
a	1731438608601	146	-0.74205005	6.8970003	7.2000003
SP	1731438608671	70	-0.82095003	6.8899503	7.2070503
w	1731438608993	322	-0.864	6.86805	7.2049503
SP	1731438609105	112	-0.79905003	6.88005	7.1929502
1	1731438609599	494	-1.1509501	7.4880004	7.0279503
5	1731438609700	101	-1.14405	7.5430503	6.5680504
SP	1731438609905	205	-0.20505	7.1650505	6.7500005
m	1731438610125	220	-0.79005	7.2340503	6.9610505
i	1731438610303	178	-0.43995002	6.86595	6.9700503
n	1731438610461	158	-0.058950003	7.0810504	7.3510504
u	1731438610609	148	-0.081	7.4430003	7.31295
t	1731438610728	119	-0.9979501	6.9540005	7.0330505
,	1731438612792	2064	-0.70605004	6.53805	7.3219504
SP	1731438612949	157	-0.25305	6.504	7.3080006
a	1731438613216	267	-0.58095	6.86805	7.32705
e	1731438613395	179	-0.49305	6.7170005	7.4470506
DEL	1731438613921	526	-0.70605004	6.7219505	7.2360005
l	1731438614135	214	-0.27495003	6.6880503	7.22205
e	1731438614195	60	-0.26505002	6.9469504	7.227
e	1731438614236	41	-0.72495	6.9540005	7.2190504
SP	1731438614312	76	-1.07895	6.76695	6.906
s	1731438614535	223	-0.48105	6.7870502	7.2049503
DEL	1731438614894	359	-0.081	6.8320503	7.2070503
DEL	1731438615086	192	-0.78495	6.9900002	7.2169504
DEL	1731438615230	144	-0.34695002	6.98295	7.2000003
SP	1731438615457	227	-0.016050002	6.7650003	7.2030005
s	1731438615656	199	-0.363	6.6450005	7.2030005
l	1731438615769	113	-0.23205002	6.9930005	7.215
i	1731438615947	178	-0.54105	6.98505	7.22205
m	1731438616139	192	-0.30405003	6.94005	7.2190504
a	1731438616250	111	-0.92100006	6.70305	7.2169504
c	1731438616350	100	-1.194	7.0980005	6.70905
z	1731438616453	103	-0.75600004	6.6600003	7.0609503
e	1731438616660	207	-0.79695004	6.8440504	7.32705
n	1731438616733	73	-0.31800002	7.0720506	6.7759504
i	1731438616900	167	-0.76305	7.00395	7.116
e	1731438616997	97	-0.75105006	7.0210505	6.8479505
SP	1731438617057	60	-1.1220001	7.0950003	7.2360005
k	1731438617581	524	-0.13800001	6.7099504	7.1740503
o	1731438617740	159	-0.25305	6.7270503	7.18095
l	1731438617908	168	-0.82305	6.8610005	7.1670003
e	1731438618052	144	-0.50505	7.1190004	7.1710505
g	1731438618176	124	-0.78495	7.11705	6.9199505
o	1731438618377	201	-0.735	7.05495	7.2790504
w	1731438618530	153	-0.72300005	7.0930505	7.2889504
SP	1731438618624	94	-0.33900002	6.80805	7.28595
s	1731438620664	2040	-0.81105006	6.7000504	7.25505
p	1731438620718	54	-0.79200006	6.8370004	7.2379503
p	1731438620779	61	-0.76305	6.8250003	7.2499504
o	1731438620952	173	-0.92100006	6.8320503	6.9990005
w	1731438621072	120	-0.933	6.8200502	7.25505
o	1731438621176	104	-0.67695004	6.8250003	7.2499504
d	1731438621344	168	-0.97605	6.8200502	7.25505
DEL	1731438621625	281	-1.0510501	6.8869505	7.602
DEL	1731438621826	201	-0.89295006	6.5929503	7.07805
DEL	1731438622005	179	-1.3090501	6.9900002	7.353
DEL	1731438622184	179	-1.29495	6.9469504	7.3489504
DEL	1731438622340	156	-1.27995	6.77505	7.353
o	1731438622666	326	-0.82095003	6.87795	7.34595
w	1731438622945	279	-1.07895	6.88005	7.0420504
o	1731438623092	147	-0.78000003	6.8940005	7.2960005
d	1731438623261	169	-1.09395	6.8820004	7.2840004
o	1731438623406	145	-0.72705	6.8970003	7.29405
w	1731438623494	88	-1.1080501	6.87795	7.2889504
a	1731438623697	203	-1.2589501	6.7770004	7.0420504
l	1731438623752	55	-1.503	7.155	7.0470004
e	1731438623923	171	-1.0530001	7.0930505	7.03695
DEL	1731438624244	321	-0.51900005	6.8749504	7.0399504
o	1731438624437	193	-0.957	6.8179502	7.04895
SP	1731438624639	202	-0.96405005	6.7699504	7.3290005
z	1731438624871	232	-0.96000004	7.1340003	7.2030005
e	1731438625080	209	-0.92100006	6.8320503	6.9270005
SP	1731438625142	62	-1.4460001	7.1959505	6.9220505
z	1731438632972	7830	-1.0339501	6.7960505	6.60195
a	1731438633165	193	-1.23705	7.0909505	7.4560504
j	1731438633238	73	-1.12995	6.8299503	6.9370503
e	1731438633449	211	-0.94500005	7.1410503	6.6610503
l	1731438633550	101	-1.43805	7.4140506	6.9270005
o	1731438633763	213	-1.3470001	7.14795	6.9300003
SP	1731438633989	226	-1.3450501	6.8869505	6.9270005
t	1731438634390	401	-1.0860001	7.4140506	6.6829505
o	1731438634458	68	-1.14405	7.1410503	6.3840003
SP	1731438634641	183	-1.065	6.8970003	7.28595
p	1731438635038	397	-0.69900006	7.24905	6.9270005
o	1731438635207	169	-1.4239501	7.2630005	6.91305
n	1731438635409	202	-1.8840001	7.3999505	6.9199505
a	1731438635509	100	-1.197	7.14795	6.6060004
d	1731438635713	204	-1.1730001	7.1980505	7.0129504
SP	1731438635775	62	-1.18005	7.1910005	6.7549505
g	1731438636013	238	-1.47405	6.91095	6.74805
o	1731438636249	236	-1.4620501	7.0620003	7.0090504
d	1731438636361	112	-1.2420001	7.0740004	6.9970503
z	1731438636479	118	-1.00695	7.0639505	6.84105
i	1731438636552	73	-1.3590001	7.07595	7.0729504
n	1731438636752	200	-0.82800007	6.9900002	6.8359504
e	1731438636876	124	-1.0720501	7.24905	6.84105
.	1731438637482	606	-1.52505	6.83895	7.5810003
SP	1731438637705	223	-1.00695	6.6000004	7.1359506
N	1731438641584	3879	-0.84495	6.6450005	7.3969502
i	1731438641796	212	-1.14405	6.76695	7.3939505
e	1731438641964	168	-0.98595005	6.76695	7.3939505
SP	1731438642031	67	-1.21605	6.76695	7.071
w	1731438642221	190	-1.14195	6.7870502	7.392
y	1731438642369	148	-1.07895	7.1460004	7.392
d	1731438642458	89	-1.4670001	6.8320503	7.0129504
a	1731438642659	201	-1.2559501	7.0260005	7.011
j	1731438642750	91	-1.1370001	7.1190004	7.0129504
e	1731438642879	129	-1.26795	6.8539505	7.01595
SP	1731438642951	72	-1.16505	6.8110504	6.6379504
m	1731438643154	203	-1.6830001	7.1839504	7.4010005
i	1731438643319	165	-1.3740001	6.8539505	7.3969502
SP	1731438643487	168	-1.7689501	6.873	7.3510504
s	1731438643620	133	-1.2610501	6.8610005	7.3320003
i	1731438643711	91	-1.182	7.038	7.34595
e	1731438643835	124	-1.21305	7.0360503	6.9919505
SP	1731438643926	91	-1.26405	6.6529503	6.9889503
z	1731438644697	771	-0.93600005	6.67395	7.28595
e	1731438644943	246	-1.29495	6.94005	6.9970503
SP	1731438645032	89	-1.3879501	6.873	6.9919505
d	1731438647684	2652	-1.23	6.88005	7.2360005
a	1731438647917	233	-1.13205	6.885	7.2310505
n	1731438647968	51	-1.29495	6.8820004	7.2340503
e	1731438648145	177	-0.90900004	6.8700004	6.8940005
SP	1731438648240	95	-1.01505	6.9210005	7.1929502
w	1731438651862	3622	-1.1869501	6.8899503	7.1710505
SP	1731438651923	61	-1.52505	6.8509502	7.1620502
t	1731438652151	228	-1.0860001	7.3300505	6.3739505
y	1731438652322	171	-1.1730001	7.4620504	6.35295
m	1731438652376	54	-0.94995004	7.4620504	6.22305
m	1731438652437	61	-0.91395	7.0999503	6.2040005
SP	1731438652534	97	-1.3090501	7.45695	6.2070003
o	1731438652818	284	-1.36395	7.7440505	7.0609503
r	1731438652875	57	-1.43805	7.6489506	7.0609503
r	1731438652930	55	-1.4670001	7.52895	7.0609503
z	1731438653057	127	-1.338	7.3330503	6.46005
y	1731438653129	72	-1.4479501	7.5720005	6.4480505
p	1731438653333	204	-1.36695	7.392	6.6610503
a	1731438653389	56	-1.245	7.4089503	6.9030004
d	1731438653558	169	-1.09095	7.1070004	6.918
k	1731438653632	74	-1.3950001	7.1460004	7.1329503
DEL	1731438653990	358	-0.93600005	6.94005	6.7960505
DEL	1731438654178	188	-0.79905003	7.18905	7.0300503
DEL	1731438654357	179	-1.36695	7.2769504	7.03695
DEL	1731438654547	190	-0.76305	6.91095	7.0210505
DEL	1731438654727	180	-0.81405	6.9210005	7.0350003
DEL	1731438654929	202	-0.864	6.9139504	7.0420504
DEL	1731438655109	180	-0.92100006	6.91095	7.0210505
DEL	1731438655291	182	-1.1869501	6.91095	7.0210505
DEL	1731438655499	208	-0.88500005	6.9040504	7.0279503
DEL	1731438655704	205	-1.01505	7.2250504	7.0420504
DEL	1731438656363	659	-0.64095	6.83895	7.0210505
DEL	1731438656552	189	-0.74205005	7.0399504	7.0350003
DEL	1731438656722	170	-1.266	7.1839504	7.0350003
DEL	1731438656922	200	-0.74895006	6.89895	7.0330505
DEL	1731438657115	193	-0.67695004	6.8970003	7.0350003
DEL	1731438657270	155	-0.83505005	6.9090004	7.0230002
n	1731438657541	271	-0.87795	7.0639505	7.0350003
a	1731438657676	135	-0.873	6.70305	7.03695
SP	1731438657736	60	-0.93600005	6.94005	7.0399504
t	1731438657990	254	-1.06005	7.524	6.35295
e	1731438658163	173	-0.88500005	7.27995	6.8910003
n	1731438658234	71	-0.71295005	7.2970505	6.89895
SP	1731438658392	158	-0.58395004	7.1670003	6.9700503
p	1731438658588	196	-1.09395	7.1790004	6.6880503
r	1731438658664	76	-1.07895	7.17705	6.6900005
z	1731438658839	175	-1.113	7.1700006	6.9250503
e	1731438659041	202	-1.0819501	7.182	6.9370503
d	1731438659205	164	-0.94305	7.2010503	6.9420004
m	1731438659286	81	-1.1539501	7.3560004	6.9300003
i	1731438659476	190	-0.92805004	7.3039503	6.9340506
o	1731438659631	155	-1.04805	7.2990003	6.939
t	1731438659712	81	-1.1509501	7.2390003	6.6469502
SP	1731438659824	112	-1.27995	7.2390003	6.6469502
s	1731438660005	181	-1.065	7.2319503	6.9420004
a	1731438660191	186	-1.05795	6.9760504	6.8479505
SP	1731438660284	93	-0.744	7.26105	7.1670003
t	1731438660454	170	-0.90705	7.1629505	6.5230503
a	1731438660625	171	-1.194	7.182	6.5269504
k	1731438660687	62	-1.3590001	7.17705	6.9199505
SP	1731438660854	167	-1.47405	7.182	6.9150004
k	1731438661056	202	-1.21605	7.32105	6.9199505
l	1731438661212	156	-1.07895	7.227	6.918
u	1731438661375	163	-1.04295	7.31295	6.9030004
c	1731438661448	73	-1.005	7.3230004	6.6520505
z	1731438661618	170	-0.99495006	7.3330503	6.7720504
o	1731438661738	120	-0.83505005	7.3230004	6.846
w	1731438661917	179	-0.80205005	7.3330503	6.8509502
e	1731438662086	169	-1.06305	7.491	6.6589503
,	1731438663304	1218	-1.23705	7.1740503	7.2430506
SP	1731438663424	120	-0.85695004	6.9040504	6.906
a	1731438663653	229	-1.09095	7.2990003	6.918
l	1731438663729	76	-1.04805	7.3060503	6.9100504
e	1731438663905	176	-1.3039501	7.5409503	6.9150004
SP	1731438664005	100	-1.21605	7.3060503	6.9100504
v	1731438664178	173	-1.11	6.9970503	6.6280503
o	1731438664285	107	-0.735	7.1410503	7.1740503
SP	1731438664423	138	-1.58895	7.2420006	7.1689506
j	1731438664599	176	-0.81405	7.4140506	6.6330004
a	1731438664699	100	-0.864	7.4089503	6.6379504
SP	1731438664778	79	-0.84195006	7.155	6.9199505
t	1731438664962	184	-1.149	7.31295	6.9030004
DEL	1731438665192	230	-0.81105006	7.1700006	7.2700505
DEL	1731438665376	184	-1.0720501	7.3279505	6.88395
DEL	1731438665550	174	-0.76095	7.0360503	7.32705
DEL	1731438665729	179	-0.75600004	6.9330006	7.3099504
DEL	1731438665899	170	-1.1080501	7.32105	7.05705
DEL	1731438666076	177	-1.0510501	7.0690503	7.04505
DEL	1731438666269	193	-0.94995004	7.2700505	7.0350003
v	1731438666379	110	-0.78495	6.9420004	6.80805
o	1731438666491	112	-0.62700003	6.8869505	7.0350003
SP	1731438666663	172	-1.35195	7.02405	7.0420504
DEL	1731438667074	411	-1.0510501	7.1050506	7.05705
DEL	1731438667230	156	-0.85695004	7.2850504	7.04505
DEL	1731438667421	191	-0.75600004	7.2649503	7.0399504
c	1731438667545	124	-1.0860001	7.24905	7.05705
o	1731438667678	133	-0.57600003	7.2679505	7.03695
SP	1731438667858	180	-0.85695004	7.1190004	7.0420504
j	1731438668126	268	-1.3740001	7.3369503	6.7240505
a	1731438668230	104	-1.06005	7.3639503	6.9940505
SP	1731438668328	98	-0.92100006	7.4710503	7.0350003
t	1731438668465	137	-0.62700003	7.3350005	6.3889503
a	1731438668638	173	-0.74895006	7.4160004	6.4030504
k	1731438668705	67	-0.684	7.1580005	7.1670003
SP	1731438668877	172	-0.80595005	7.431	6.89895
w	1731438669063	186	-1.21605	7.4790006	6.8479505
i	1731438669135	72	-0.83505005	7.4470506	6.8550005
e	1731438669269	134	-1.1200501	7.11495	6.85305
DEL	1731438669450	181	-0.69105005	6.9760504	6.8269506
DEL	1731438669615	165	-0.87105006	7.2340503	6.8310003
DEL	1731438669817	202	-1.1730001	7.2559505	6.834
DEL	1731438669988	171	-1.1220001	7.2420006	6.8239503
DEL	1731438670165	177	-0.84900004	7.215	7.0999503
m	1731438670344	179	-1.11	7.0210505	7.1790004
SP	1731438670525	181	-0.79905003	7.2700505	6.8629503
w	1731438670683	158	-0.78495	7.287	6.8700004
i	1731438670988	305	-0.81405	7.1269503	6.8629503
e	1731438671136	148	-0.90705	7.1290503	7.15005
m	1731438671199	63	-1.8840001	7.38495	6.78105
m	1731438671243	44	-0.89295006	7.0000505	6.7840505
.	1731438671438	195	-1.89795	7.3279505	7.0849504
SP	1731438671697	259	-0.92805004	7.2580504	7.083
DEL	1731438672074	377	-1.1080501	7.0330505	7.0920005
DEL	1731438672264	190	-1.25205	7.05495	7.071
DEL	1731438672454	190	-0.51900005	7.0360503	7.09005
m	1731438672768	314	-1.8330001	7.0189505	7.083
.	1731438672974	206	-1.9699501	7.31295	7.07595
SP	1731438673139	165	-1.182	6.918	7.08795
DEL	1731438673518	379	-1.1580001	7.1410503	7.0800004
DEL	1731438673687	169	-1.3810501	7.21995	7.0729504
DEL	1731438673876	189	-0.84000003	6.9160504	7.09005
.	1731438674370	494	-1.6680001	6.9210005	7.0849504
SP	1731438674631	261	-1.40295	6.98295	7.1860504
b	1731438674952	321	-0.74895006	7.0690503	7.1950502
a	1731438675100	148	-1.0360501	7.08795	6.91305
s	1731438675345	245	-0.96195006	7.3300505	6.8749504
t	1731438675446	101	-1.23	7.3279505	6.8770504
e	1731438675636	190	-1.1700001	7.3369503	6.4360504
l	1731438675693	57	-0.89505005	7.0690503	6.4410005
n	1731438675891	198	-1.25205	7.3560004	6.7860003
i	1731438676076	185	-0.96405005	7.35405	6.7879505
DEL	1731438676362	286	-1.6180501	7.38495	7.0249505
DEL	1731438676543	181	-0.87105006	6.98295	7.0210505
DEL	1731438676735	192	-1.45305	7.14795	7.0230002
DEL	1731438676912	177	-1.029	7.1580005	7.03695
DEL	1731438677101	189	-1.0699501	6.9640503	7.0399504
DEL	1731438677304	203	-0.92100006	7.0260005	7.0249505
DEL	1731438677471	167	-0.79200006	6.7390504	7.0249505
DEL	1731438677664	193	-1.5679501	7.2769504	7.03695
N	1731438678256	592	-1.5820501	6.9160504	7.0399504
a	1731438678469	213	-1.1869501	7.1700006	7.0249505
s	1731438678672	203	-1.1730001	7.2700505	6.6900005
t	1731438678724	52	-1.48905	7.54995	6.69705
e	1731438678946	222	-1.00695	7.1740503	6.6900005
l	1731438678995	49	-0.59805006	7.182	6.70695
l	1731438679052	57	-0.94305	7.1910005	6.69705
n	1731438679219	167	-1.35195	7.3999505	7.1140504
i	1731438679366	147	-1.14405	7.3279505	6.9700503
e	1731438679487	121	-1.12995	7.3350005	6.597
DEL	1731438679868	381	-1.848	7.392	6.91305
DEL	1731438680070	202	-1.3549501	6.87795	7.2670503
DEL	1731438680270	200	-1.2540001	7.0519505	6.9940505
DEL	1731438680473	203	-1.3810501	7.1239505	6.9940505
DEL	1731438680664	191	-0.97905004	7.0980005	6.9970503
p	1731438681066	402	-1.4170501	7.11705	7.0009503
n	1731438681302	236	-1.5460501	7.3489504	7.0090504
i	1731438681496	194	-0.72	7.0140004	7.0090504
e	1731438681604	108	-1.13205	7.32495	6.7549505
SP	1731438681789	185	-0.43305	6.8749504	7.0999503
z	1731438682022	233	-0.95505005	7.1700006	6.8310003
r	1731438682206	184	-1.2420001	7.155	6.5509505
o	1731438682288	82	-0.88500005	7.1670003	6.5389504
b	1731438682445	157	-0.81405	7.38495	6.537
i	1731438682614	169	-0.84195006	7.2580504	6.9030004
l	1731438682838	224	-1.51005	7.4070005	6.89895
e	1731438682972	134	-0.89295006	7.359	6.89895
m	1731438683071	99	-1.05795	7.05495	6.4890003
SP	1731438683218	147	-1.6680001	7.32105	7.1359506
s	1731438683391	173	-1.01205	7.0740004	7.0330505
o	1731438683470	79	-0.61200005	7.3090506	7.03695
b	1731438683646	176	-0.89295006	7.1700006	7.0330505
i	1731438683801	155	-1.02195	7.1700006	7.0920005
e	1731438683956	155	-1.00695	7.4790006	6.8190002
SP	1731438684067	111	-1.2730501	7.0399504	6.8269506
c	1731438685377	1310	-0.74895006	7.0360503	7.18305
u	1731438685466	89	-1.21605	7.48605	6.8910003
d	1731438685578	112	-1.23705	7.1119504	6.906
o	1731438685690	112	-0.77805007	7.1910005	6.8700004
w	1731438685813	123	-1.04295	7.2010503	6.8700004
n	1731438685938	125	-1.1080501	7.6369505	6.8650503
y	1731438686127	189	-1.1730001	7.1910005	6.4819503
SP	1731438686308	181	-1.13205	7.3560004	6.9420004
o	1731438686868	560	-0.76305	7.1839504	6.9340506
b	1731438687056	188	-0.84900004	7.155	6.939
i	1731438687224	168	-0.735	7.1599503	6.81195
a	1731438687327	103	-1.0699501	7.155	6.8170505
d	1731438687562	235	-0.91905004	7.0189505	6.8100004
SP	1731438688077	515	-0.75600004	6.8440504	7.3770003
-	1731438691982	3905	-1.1580001	6.8250003	6.8629503
SP	1731438692218	236	-1.16295	6.7960505	7.56405
m	1731438692633	415	-0.93600005	6.9019504	7.5330005
a	1731438692779	146	-0.91605	6.9090004	7.18095
k	1731438692889	110	-0.69105005	6.9090004	7.18095
a	1731438692980	91	-0.69105005	6.8899503	7.2000003
t	1731438693207	227	-1.3570501	7.21005	6.8100004
o	1731438693254	47	-0.67695004	6.83895	6.7980003
n	1731438693450	196	-0.80595005	6.6529503	7.392
SP	1731438693644	194	-1.4170501	6.9300003	6.85305
DEL	1731438694145	501	-0.71295005	6.86805	7.1689506
DEL	1731438694323	178	-0.94305	6.87795	7.1590505
DEL	1731438694513	190	-1.266	6.8869505	7.15005
DEL	1731438694704	191	-1.0720501	7.1839504	7.1640005
r	1731438694827	123	-1.06005	6.9570003	7.1520004
o	1731438694939	112	-1.0669501	6.9490504	6.9150004
n	1731438695145	206	-0.735	6.95205	7.1860504
SP	1731438695335	190	-1.21605	6.945	7.143
z	1731438695570	235	-0.99300003	6.945	7.143
SP	1731438695656	86	-1.45305	6.9610505	7.15005
k	1731438695915	259	-0.58395004	7.3279505	7.143
u	1731438696103	188	-0.85395	7.31295	7.1329503
r	1731438696252	149	-1.1200501	7.2990003	6.9970503
c	1731438696418	166	-0.86595005	7.3090506	6.762
z	1731438696518	100	-1.1560501	7.0189505	6.7519503
a	1731438696749	231	-1.18005	7.27995	6.7549505
k	1731438696821	72	-0.72	7.28205	6.7519503
i	1731438697000	179	-0.90000004	7.29405	7.1359506
e	1731438697123	123	-1.40295	7.227	6.7879505
m	1731438697206	83	-1.56105	7.2970505	6.7909503
SP	1731438697392	186	-1.01505	7.0789504	7.05705
s	1731438697693	301	-0.99300003	7.0789504	6.7120504
e	1731438698197	504	-0.87600005	7.347	6.9750004
r	1731438698424	227	-0.91395	7.3060503	6.7240505
r	1731438698674	250	-1.58895	7.701	6.7120504
m	1731438698731	57	-0.97200006	7.28205	6.7240505
m	1731438698782	51	-1.33095	7.2700505	6.7120504
SP	1731438698915	133	-1.1770501	7.5139503	6.7309504
i	1731438699130	215	-0.84195006	7.3110003	6.7189503
DEL	1731438699498	368	-2.14995	7.4790006	6.7189503
DEL	1731438699688	190	-0.78495	7.1239505	7.0090504
DEL	1731438699868	180	-0.79200006	7.1190004	7.0129504
DEL	1731438700045	177	-0.80595005	7.1190004	7.0129504
DEL	1731438700235	190	-0.82095003	7.32495	7.0230002
e	1731438700547	312	-0.90000004	7.0810504	7.0279503
m	1731438700629	82	-0.76305	7.1050506	6.76905
SP	1731438700835	206	-0.87105006	7.0069504	6.74805
i	1731438701199	364	-1.1080501	7.1980505	6.74805
SP	1731438701358	159	-0.82800007	7.2850504	6.7570505
k	1731438701548	190	-0.93600005	7.359	7.1070004
e	1731438701646	98	-0.91905004	7.3609505	6.78105
t	1731438701815	169	-1.3090501	7.45695	6.7960505
v	1731438702009	194	-1.24905	7.5700502	6.8029504
h	1731438702117	108	-1.35195	7.5720005	6.79995
u	1731438702277	160	-1.09395	7.3350005	6.53205
DEL	1731438702802	525	-1.9339501	7.14795	6.8149505
DEL	1731438703003	201	-1.3590001	7.3639503	6.8149505
DEL	1731438703192	189	-1.0000501	7.287	6.8190002
c	1731438703529	337	-0.9979501	7.0189505	6.8239503
h	1731438703721	192	-0.8880001	7.2130504	6.8220005
u	1731438703888	167	-0.84900004	7.3300505	6.8239503
p	1731438704110	222	-1.1029501	6.7890005	6.8149505
e	1731438704246	136	-1.1850001	7.155	6.8310003
