key	press_time	duration	accel_x	accel_y	accel_z
n	1731282534810	103	-0.6969096	7.2556367	6.5108705
i	1731282534994	184	-0.49471608	7.3585277	6.428318
o	1731282535176	182	-0.43848476	7.016354	6.6676
SP	1731282535245	69	-0.43848476	7.016354	6.6676
a	1731282535438	193	-0.26679972	6.647261	7.4697943
l	1731282535555	117	-0.37986058	6.4241304	7.539784
e	1731282535633	78	-0.37986058	6.4241304	7.539784
c	1731282535787	154	-0.3804588	6.741778	7.606185
c	1731282535995	208	-0.1363909	7.420143	5.8504515
z	1731282536153	158	-0.0735793	7.5122666	6.218348
DEL	1731282536470	317	-0.06759724	7.2909307	6.5641108
DEL	1731282536634	164	-0.14536397	6.8225355	7.3633137
DEL	1731282536792	158	-0.12861422	6.655038	7.240083
SP	1731282536894	102	-0.12861422	6.655038	7.240083
c	1731282537113	219	-0.27936205	6.899106	7.0486574
z	1731282537278	165	-0.31286156	7.2490563	6.518049
q	1731282537519	241	-0.1692922	7.4010005	6.2398834
s	1731282537659	140	-0.040677983	7.039086	7.045666
e	1731282537851	192	0.10229317	6.884749	6.999604
m	1731282537948	97	0.10229317	6.884749	6.999604
SP	1731282538025	77	0.42891344	6.687341	7.151549
j	1731282538155	130	0.060418773	6.910472	7.140183
a	1731282538232	77	0.060418773	6.910472	7.140183
k	1731282538367	135	0.060418773	6.910472	7.140183
o	1731282538501	134	0.03589234	7.190432	6.753144
SP	1731282538577	76	-0.24705894	7.225128	6.4558353
DEL	1731282538883	306	-0.055633128	7.042077	6.814759
s	1731282538949	66	-0.055633128	7.042077	6.814759
SP	1731282539132	183	-0.06819545	6.969096	7.036095
m	1731282539323	191	-0.0634098	6.6825557	7.201798
a	1731282539394	71	-0.008374879	6.802795	7.0809603
m	1731282539461	67	-0.008374879	6.802795	7.0809603
SP	1731282539581	120	-0.23569304	7.058827	6.8392854
o	1731282539867	286	-0.09810573	7.140183	6.710073
c	1731282539943	76	-0.09810573	7.140183	6.710073
h	1731282540093	150	-0.11964113	7.12762	6.972087
o	1731282540273	180	0.12023934	7.2006016	6.500701
t	1731282540338	65	0.12023934	7.2006016	6.500701
e	1731282540797	459	0.2434697	6.871588	7.033104
SP	1731282540998	201	0.16689938	6.91107	7.097112
a	1731282541402	404	0.14476576	7.320243	6.5724854
SP	1731282541565	163	0.14476576	7.320243	6.5724854
n	1731282542151	586	-0.12143575	7.0642104	6.9038916
i	1731282542264	113	-0.10887343	7.37109	6.3607206
e	1731282542348	84	-0.10887343	7.37109	6.3607206
SP	1731282542504	156	0.033499517	7.1048884	6.9092755
w	1731282542714	210	-0.21296121	7.083353	6.723233
i	1731282542797	83	-0.21296121	7.083353	6.723233
e	1731282542872	75	-0.0035892338	6.622735	7.1336026
m	1731282543008	136	-0.0035892338	6.622735	7.1336026
.	1731282543332	324	5.9820566E-4	6.5958157	7.5236325
.	1731282543497	165	-0.23030917	6.9589267	6.963712
.	1731282543636	139	-0.21595225	7.004988	6.667002
SP	1731282543720	84	-0.21595225	7.004988	6.667002
h	1731282544884	1164	0.11485548	7.3046894	6.406184
m	1731282544981	97	0.11485548	7.3046894	6.406184
SP	1731282545083	102	-0.037686955	7.372287	6.418747
m	1731282545304	221	0.043070808	7.2412796	6.5838513
o	1731282545437	133	0.043070808	7.2412796	6.5838513
z	1731282545478	41	0.10827523	6.95773	6.873383
w	1731282545656	178	0.10827523	6.95773	6.873383
SP	1731282545820	164	0.22791636	6.485746	7.624131
p	1731282546106	286	0.06580263	6.89432	7.059425
o	1731282546265	159	-0.17228323	7.0845494	6.6735826
w	1731282546386	121	-0.17228323	7.0845494	6.6735826
i	1731282546475	89	-0.17228323	7.0845494	6.6735826
n	1731282546685	210	-0.13998012	7.1395845	6.762117
i	1731282546853	168	-0.2638087	7.1336026	6.598807
e	1731282546952	99	-0.1896312	6.5814586	7.3992057
n	1731282547045	93	-0.1896312	6.5814586	7.3992057
e	1731282547212	167	-0.08853444	6.678966	7.3746796
n	1731282547436	224	-0.12203395	6.8805614	7.1222367
SP	1731282547630	194	-0.16091733	7.1300135	6.628717
w	1731282547997	367	0.04127619	7.132406	6.7238317
l	1731282548085	88	0.04127619	7.132406	6.7238317
DEL	1731282548392	307	0.15732808	6.5162544	7.4398837
DEL	1731282548535	143	0.096311115	6.2955165	7.6743803
DEL	1731282548701	166	0.024526432	6.4642105	7.5182486
DEL	1731282548864	163	0.024526432	6.4642105	7.5182486
m	1731282549061	197	-0.14117654	6.945766	6.9266233
SP	1731282549183	122	-0.123828575	7.0450683	6.820741
w	1731282549420	237	-0.2542374	7.0839515	6.6801624
l	1731282549494	74	-0.2542374	7.0839515	6.6801624
a	1731282549592	98	-0.13938192	6.9302125	6.888338
s	1731282549745	153	0.052043892	6.5832534	7.3292155
n	1731282549805	60	0.052043892	6.5832534	7.3292155
i	1731282549952	147	-0.047856454	6.570691	7.481758
e	1731282550010	58	-0.047856454	6.570691	7.481758
SP	1731282550175	165	-0.06281159	6.9128647	7.128817
z	1731282550358	183	-0.28953153	7.1898336	6.498308
j	1731282550492	134	-0.28953153	7.1898336	6.498308
w	1731282550568	76	-0.18843478	7.3417783	6.518647
a	1731282550727	159	-0.18843478	7.3417783	6.518647
c	1731282550886	159	-0.23090738	7.158727	6.647261
SP	1731282551054	168	-0.0017946169	6.903293	7.057032
DEL	1731282551595	541	-0.2548356	7.125826	6.687341
DEL	1731282551782	187	-0.12203395	7.1359954	6.7872415
DEL	1731282551955	173	-0.11844472	7.1539416	6.695118
DEL	1731282552110	155	-0.11844472	7.1539416	6.695118
DEL	1731282552267	157	0.041874398	7.042675	6.9056864
r	1731282552504	237	0.13998012	6.795018	7.062416
o	1731282552732	228	0.18484555	6.6406813	7.433902
b	1731282552876	144	0.091525465	6.88774	7.0725856
i	1731282553119	243	0.032303106	7.3106713	6.4755764
c	1731282553232	113	-0.005383851	7.3399835	6.472585
SP	1731282553390	158	0.024526432	7.373483	6.3308105
s	1731282553711	321	0.09571291	7.117451	6.7794647
o	1731282553820	109	0.21894327	6.754938	7.3770723
v	1731282553899	79	0.21894327	6.754938	7.3770723
i	1731282554011	112	0.05682954	6.723233	7.1018977
e	1731282554079	68	0.05682954	6.723233	7.1018977
SP	1731282554266	187	0.19381863	6.984649	7.0803623
p	1731282554728	462	0.14656039	7.2897344	6.5461645
o	1731282554904	176	0.011365907	7.147959	6.7758756
r	1731282554977	73	0.011365907	7.147959	6.7758756
x	1731282555126	149	0.11365908	6.949355	6.984051
w	1731282555310	184	0.25543383	6.707082	7.1419773
d	1731282555465	155	0.069391854	6.585646	7.515856
n	1731282555563	98	0.069391854	6.585646	7.515856
e	1731282555644	81	0.0041874396	7.1072817	6.663413
SP	1731282556145	501	0.025722843	7.4177504	6.37089
s	1731282556429	284	-0.016151553	7.051648	6.809375
p	1731282556579	150	-0.016151553	7.051648	6.809375
a	1731282556736	157	0.029312078	6.7172513	7.2807612
g	1731282556935	199	0.064008005	6.470791	7.6313095
e	1731282557285	350	-0.09032906	7.2269225	6.5294147
DEL	1731282557694	409	-0.0047856453	7.179066	6.6131635
h	1731282557963	269	0.018544376	7.025327	7.110871
e	1731282558023	60	0.018544376	7.025327	7.110871
t	1731282558230	207	-0.020338992	6.975676	6.95773
t	1731282558369	139	0.14476576	7.4177504	6.4235325
i	1731282558494	125	0.20338993	7.5589266	6.1567326
SP	1731282558593	99	0.20338993	7.5589266	6.1567326
b	1731282559310	717	-0.044865426	6.675377	7.198807
o	1731282559468	158	-0.044865426	6.675377	7.198807
SP	1731282559520	52	-0.029910283	6.8201427	7.0815587
k	1731282560816	1296	0.08015956	6.530611	7.5942206
u	1731282560980	164	-0.18424734	6.8171515	7.286743
r	1731282561041	61	-0.18424734	6.8171515	7.286743
d	1731282561213	172	-0.28893334	7.322037	6.4731836
e	1731282561380	167	-0.24765715	7.548159	6.1531434
SP	1731282561592	212	-0.3044867	7.455437	6.1525455
d	1731282561894	302	-0.28893334	7.1856465	6.793822
a	1731282562060	166	-0.0951147	7.001399	6.906883
w	1731282562240	180	-0.12981063	7.117451	6.9074807
n	1731282562333	93	-0.111266255	7.393822	6.2961144
o	1731282562504	171	-0.01794617	7.1599236	6.8225355
SP	1731282562600	96	-0.01794617	7.1599236	6.8225355
n	1731282562790	190	-0.02213361	7.0337024	6.8404818
j	1731282562892	102	-0.02213361	7.0337024	6.8404818
e	1731282562945	53	0.0735793	6.8739815	7.058827
SP	1731282563111	166	0.0735793	6.8739815	7.058827
r	1731282563295	184	0.0317049	6.7130637	7.0779696
o	1731282563385	90	0.19920248	7.0672016	7.119844
b	1731282563458	73	0.19920248	7.0672016	7.119844
DEL	1731282564089	631	-0.14656039	7.2245297	6.8303123
DEL	1731282564282	193	-0.15732808	6.986444	6.8506513
DEL	1731282564428	146	-0.025722843	6.669993	7.304091
DEL	1731282564574	146	-0.13160525	6.5665035	7.431509
DEL	1731282564744	170	-0.18065812	6.8859453	7.0079794
DEL	1731282564902	158	-0.18065812	6.8859453	7.0079794
i	1731282565084	182	-0.16570297	7.353144	6.521638
e	1731282565141	57	-0.16570297	7.353144	6.521638
SP	1731282565302	161	-0.2105684	7.3022966	6.3044896
t	1731282565516	214	-0.030508488	7.2640114	6.86441
o	1731282565632	116	0.03888337	7.155138	6.6717877
b	1731282565713	81	0.03888337	7.155138	6.6717877
i	1731282565799	86	0.11006984	7.012167	6.9559355
l	1731282565970	171	0.11006984	7.012167	6.9559355
e	1731282566078	108	0.0634098	7.036693	6.88774
m	1731282566180	102	0.061016977	7.2269225	6.767501
SP	1731282566283	103	0.061016977	7.2269225	6.767501
DEL	1731282566780	497	-0.0951147	7.402197	6.3828545
SP	1731282567044	264	-0.18364914	7.100103	6.8057857
a	1731282567297	253	-0.2015953	6.9565334	6.969096
v	1731282567701	404	-0.17647067	7.0935225	6.930811
DEL	1731282568079	378	-0.24107689	7.4883385	6.2638116
SP	1731282568209	130	-0.19202402	7.344769	6.554539
w	1731282568388	179	-0.19202402	7.344769	6.554539
.	1731282568505	117	-0.19202402	7.1048884	6.7686973
SP	1731282568604	99	-0.28893334	6.969096	6.899704
n	1731282569694	1090	-0.23389842	7.402795	6.358328
j	1731282569840	146	-0.15194423	7.2993054	6.7686973
e	1731282569894	54	-0.15194423	7.2993054	6.7686973
SP	1731282570050	156	-0.10229317	7.1342006	6.63769
z	1731282570250	200	-0.10229317	7.049854	6.908079
DEL	1731282570520	270	-0.104087785	7.280163	6.521638
DEL	1731282570675	155	-0.23509483	7.565507	6.369096
DEL	1731282570833	158	-0.23509483	7.565507	6.369096
DEL	1731282570971	138	-0.15134603	7.472785	6.3218374
i	1731282571276	305	-0.11006984	7.070193	6.8422766
e	1731282571330	54	-0.11006984	7.070193	6.8422766
c	1731282571507	177	0.024526432	6.937989	7.0468626
z	1731282571705	198	-0.2321038	7.0151577	7.019943
a	1731282571874	169	-0.27696922	7.359724	6.308079
DEL	1731282572188	314	-0.2015953	7.396215	6.335596
DEL	1731282572361	173	-0.2440679	7.382456	6.686743
DEL	1731282572522	161	-0.2434697	7.2933235	6.533602
SP	1731282572619	97	-0.2434697	7.2933235	6.533602
z	1731282572837	218	-0.14416756	7.0606213	6.7842503
a	1731282573022	185	-0.020937199	6.77767	7.2305117
SP	1731282573182	160	-0.15254244	6.8536425	7.1916285
b	1731282573353	171	-0.21714866	7.1617184	6.715457
a	1731282573413	60	-0.21714866	7.1617184	6.715457
e	1731282573581	168	-0.22313072	7.4010005	6.4091754
d	1731282573751	170	-0.20518455	7.4769726	6.248258
z	1731282573906	155	-0.19621146	7.2640114	6.521638
o	1731282573960	54	-0.19621146	7.2640114	6.521638
SP	1731282574083	123	-0.19621146	7.2640114	6.521638
l	1731282575157	1074	-0.061615184	7.4356966	6.5054865
u	1731282575358	201	-0.35473597	7.55115	6.352944
b	1731282575460	102	-0.35473597	7.55115	6.352944
i	1731282575627	167	-0.16689938	7.661818	5.8731833
SP	1731282575744	117	-0.44147578	7.435098	6.466005
w	1731282575956	212	-0.30927232	7.1677003	6.6167526
i	1731282576060	104	-0.30927232	7.1677003	6.6167526
e	1731282576122	62	-0.3379862	7.1336026	6.928418
x	1731282576282	160	-0.3379862	7.1336026	6.928418
SP	1731282576459	177	-0.29491538	7.380063	6.480362
n	1731282576654	195	-0.21296121	7.553543	6.192625
i	1731282576823	169	-0.23090738	7.5212398	6.4719872
g	1731282576926	103	-0.08075777	7.4548388	6.148358
s	1731282577238	312	-0.06759724	7.2089763	6.7465634
y	1731282577410	172	-0.009571291	7.0259256	7.201798
SP	1731282577501	91	-0.009571291	7.0259256	7.201798
n	1731282578448	947	-0.3068795	7.4237323	6.471389
i	1731282578599	151	-0.2434697	7.2843504	6.3397837
e	1731282578649	50	-0.2434697	7.2843504	6.3397837
SP	1731282578814	165	-0.5449654	6.61436	7.6683984
r	1731282579368	554	-0.2548356	7.275975	6.608378
o	1731282579497	129	-0.2548356	7.275975	6.608378
b	1731282580286	789	-0.20697916	7.4015985	6.472585
i	1731282580427	141	-0.1794617	7.492526	6.29432
l	1731282580619	192	-0.22372891	7.442875	6.4163537
i	1731282580775	156	-0.22372891	7.442875	6.4163537
s	1731282580854	79	-0.3367898	7.3345995	6.4761744
m	1731282580991	137	-0.35473597	7.367501	6.541977
y	1731282581046	55	-0.35473597	7.367501	6.541977
SP	1731282581253	207	0.18664017	7.2029943	6.704091
x	1731282581477	224	-0.09750752	7.131808	6.923632
h	1731282581616	139	-0.09451649	7.448259	6.320641
y	1731282581751	135	-0.09451649	7.448259	6.320641
v	1731282581841	90	-0.36251262	7.5882387	6.2051873
a	1731282582030	189	-0.020937199	7.7330046	5.8013983
SP	1731282582183	153	-0.020937199	7.7330046	5.8013983
a	1731282582362	179	-0.14297116	7.413563	6.5084777
k	1731282582464	102	-0.10289137	7.181459	6.8835526
u	1731282582619	155	-0.24466611	7.240681	6.5958157
e	1731282582683	64	-0.24466611	7.240681	6.5958157
w	1731282582828	145	-0.25064817	7.408777	6.3314085
y	1731282582916	88	-0.25064817	7.408777	6.3314085
SP	1731282583051	135	-0.26081768	7.176075	6.9409804
DEL	1731282583818	767	-0.22372891	6.638288	7.3435726
DEL	1731282584006	188	-0.16450655	6.66102	7.3585277
DEL	1731282584176	170	-0.20518455	6.863812	6.987042
DEL	1731282584348	172	-0.13399807	7.2095747	6.7441707
r	1731282584473	125	-0.19322042	7.408179	6.3403816
a	1731282584652	179	-0.1274178	7.3345995	6.406184
t	1731282584864	212	0.049052864	7.2269225	6.762715
SP	1731282585080	216	0.11425728	7.3268228	6.517451
s	1731282585379	299	-0.01794617	7.200003	6.8045893
p	1731282585479	100	-0.07597212	7.1186476	6.786045
a	1731282585606	127	-0.07597212	7.1186476	6.786045
g	1731282585808	202	-0.07058827	7.110871	6.849455
h	1731282586010	202	-0.044865426	7.219146	6.655038
e	1731282586175	165	-0.068793654	7.265208	6.634101
t	1731282586396	221	-0.023330022	7.384849	6.4612193
t	1731282586566	170	0.034695927	7.393224	6.4241304
i	1731282586721	155	0.17228323	7.4010005	6.4941206
?	1731282587954	1233	-0.276371	6.838089	7.0193453
DEL	1731282588258	304	-0.23928227	6.802795	7.063014
.	1731282588516	258	-0.2961118	6.701698	7.222735
.	1731282588865	349	-0.21595225	6.7842503	7.1168528
.	1731282589049	184	-0.19860429	6.798009	7.1270223
SP	1731282589191	142	-0.16749759	6.791429	7.077371
h	1731282589439	248	-0.17467605	6.7184477	7.4177504
m	1731282589551	112	0.41635114	7.1623163	6.565307
SP	1731282589677	126	0.41635114	7.1623163	6.565307
DEL	1731282590177	500	-0.061615184	7.1395845	6.713662
.	1731282590434	257	-0.034695927	6.7998037	7.211369
.	1731282590599	165	-0.05922236	6.6041903	7.359724
.	1731282590758	159	0.014955142	6.2524457	7.4913297
SP	1731282590874	116	0.014955142	6.2524457	7.4913297
n	1731282593473	2599	-0.2955136	6.279963	7.3657064
i	1731282593680	207	-1.166501	6.367301	8.001599
s	1731282593931	251	-1.189831	7.1742806	6.0167527
e	1731282594117	186	-0.41694933	7.4177504	6.5437717
DEL	1731282594473	356	-0.30209386	7.0546393	6.6424756
DEL	1731282594650	177	0.06460621	6.8081784	7.3692956
DEL	1731282594824	174	-0.41694933	6.3744793	7.6313095
DEL	1731282594982	158	-0.3493521	6.742376	7.18445
e	1731282595897	915	-0.38644084	7.0486574	6.863812
DEL	1731282596254	357	-0.1369891	6.550352	7.5266237
a	1731282596501	247	-0.071186475	6.84766	7.0785675
l	1731282596634	133	-0.0077766734	7.222137	6.8422766
b	1731282596708	74	-0.0077766734	7.222137	6.8422766
o	1731282596846	138	0.034695927	7.450053	6.206982
SP	1731282596892	46	0.034695927	7.450053	6.206982
t	1731282597431	539	0.096909314	7.289136	6.489933
a	1731282597603	172	0.096909314	7.289136	6.489933
k	1731282597682	79	0.08135597	7.4512496	6.3338017
i	1731282597795	113	0.08135597	7.4512496	6.3338017
e	1731282597870	75	0.047258247	7.400402	6.4683976
SP	1731282598077	207	0.01375873	7.457232	6.366703
c	1731282598282	205	0.068793654	7.2849483	6.725028
u	1731282598394	112	0.068793654	7.2849483	6.725028
r	1731282598531	137	0.024526432	7.100103	7.0175505
r	1731282598659	128	0.08733802	7.448259	6.2261243
y	1731282598835	176	0.020338992	7.615756	6.1357956
SP	1731282598967	132	0.020338992	7.615756	6.1357956
b	1731282599272	305	0.055633128	7.7270226	6.02752
u	1731282599545	273	0.06281159	7.693523	6.064609
m	1731282599667	122	0.3182454	7.730612	5.9820566
SP	1731282599836	169	0.48873404	7.1078796	6.8368926
DEL	1731282600266	430	0.005383851	7.3399835	6.3595243
DEL	1731282600432	166	0.005383851	7.3399835	6.3595243
DEL	1731282600613	181	-0.05922236	7.4333034	6.469594
y	1731282600697	84	0.09332009	7.7234335	5.9700923
m	1731282600853	156	0.09332009	7.7234335	5.9700923
SP	1731282601166	313	0.25064817	7.373483	6.6239314
s	1731282601387	221	0.23449662	7.219146	6.702894
o	1731282601485	98	0.3475575	7.2586274	6.768099
b	1731282601580	95	0.3475575	7.2586274	6.768099
i	1731282601714	134	0.18604197	7.6109705	6.096314
e	1731282601796	82	0.18604197	7.6109705	6.096314
SP	1731282601967	171	0.21355942	7.5732837	6.227919
z	1731282602168	201	0.15553348	7.565507	6.274579
j	1731282602280	112	0.10767702	7.495517	6.290731
a	1731282602600	320	0.0077766734	7.426125	6.29432
d	1731282602739	139	0.21475583	7.137192	7.057032
l	1731282602809	70	0.21475583	7.137192	7.057032
.	1731282603133	324	-0.104087785	7.0761747	6.8398833
SP	1731282603237	104	-0.104087785	7.0761747	6.8398833
n	1731282607774	4537	-0.2739782	7.5385876	6.059225
i	1731282607969	195	-0.2009971	7.489535	6.2955165
e	1731282608060	91	-0.2009971	7.489535	6.2955165
SP	1731282608230	170	0.016151553	7.3812594	6.634101
w	1731282608447	217	-0.083748795	7.1365933	6.74776
i	1731282608516	69	-0.083748795	7.1365933	6.74776
e	1731282608613	97	-0.01375873	6.835696	7.019943
m	1731282608710	97	-0.01375873	6.835696	7.019943
SP	1731282608785	75	-0.04366901	7.2472615	6.7872415
w	1731282609062	277	0.034695927	7.39442	6.448657
SP	1731282609230	168	0.11964113	7.5068827	6.346364
o	1731282609391	161	-0.04965107	7.5810604	6.200402
g	1731282609484	93	-0.04965107	7.5810604	6.200402
o	1731282609561	77	-0.04965107	7.5810604	6.200402
l	1731282609705	144	-0.24586253	7.515258	6.288936
e	1731282609758	53	-0.24586253	7.515258	6.288936
SP	1731282609941	183	-0.08255238	7.44108	6.4683976
n	1731282612148	2207	-0.043070808	7.0414786	6.814161
a	1731282612210	62	-0.043070808	7.0414786	6.814161
i	1731282612564	354	-0.16510476	7.0061846	6.8081784
l	1731282612738	174	0.0071784677	6.7908306	7.2137623
e	1731282612814	76	0.0071784677	6.7908306	7.2137623
DEL	1731282613253	439	-0.020937199	6.736394	7.1748786
DEL	1731282613437	184	-0.020937199	6.736394	7.1748786
DEL	1731282613581	144	0.07776674	6.9278197	6.914061
SP	1731282613664	83	0.27098715	7.167102	6.8021965
o	1731282613850	186	0.27098715	7.167102	6.8021965
l	1731282614010	160	0.33080772	7.1096745	6.8045893
e	1731282614080	70	0.86081797	7.1018977	6.430113
SP	1731282614242	162	0.86081797	7.1018977	6.430113
p	1731282614870	628	0.1268196	7.368697	6.4791656
o	1731282615050	180	0.1268196	7.368697	6.4791656
w	1731282615161	111	0.05742774	7.39442	6.4552374
i	1731282615275	114	0.20817557	7.4303126	6.445068
n	1731282615469	194	0.20817557	7.4303126	6.445068
n	1731282615624	155	0.2727818	7.24786	6.4731836
o	1731282615865	241	0.317049	6.963712	7.079166
SP	1731282615940	75	0.2548356	6.9559355	7.099505
s	1731282616406	466	0.29132617	7.5032935	6.3457656
i	1731282616508	102	0.2009971	7.624131	6.2255263
e	1731282616576	68	0.2009971	7.624131	6.2255263
SP	1731282616752	176	0.24466611	7.5846496	6.0921264
u	1731282617129	377	0.18843478	7.13121	6.9116683
w	1731282617215	86	0.18843478	7.13121	6.9116683
a	1731282617388	173	0.096311115	7.219146	6.5904317
z	1731282617558	170	0.20937198	7.408179	6.5222363
a	1731282617733	175	0.0634098	7.457232	6.233303
c	1731282617904	171	0.0634098	7.457232	6.233303
SP	1731282618078	174	0.18305093	7.4069824	6.468996
c	1731282618387	309	0.16390835	7.0319076	6.9152575
o	1731282618444	57	0.16390835	7.0319076	6.9152575
SP	1731282618761	317	0.1381855	6.9726853	6.8422766
s	1731282618965	204	0.33020952	7.194021	6.7429743
i	1731282619083	118	0.33020952	7.194021	6.7429743
e	1731282619161	78	0.25962126	7.2987075	6.3272214
SP	1731282619331	170	0.32243285	7.285547	6.7591257
p	1731282619718	387	0.2536392	7.2646093	6.4761744
i	1731282619947	229	0.1274178	6.6795645	7.373483
s	1731282620075	128	0.1274178	6.6795645	7.373483
z	1731282620219	144	0.09451649	6.821339	7.2646093
e	1731282620406	187	0.08793623	7.0953174	6.7782683
SP	1731282620688	282	0.098703936	7.380063	6.278168
z	1731282620900	212	0.0741775	7.460821	6.465407
SP	1731282621070	170	0.15792629	7.4853473	6.4444695
t	1731282621282	212	0.19262223	7.495517	6.081957
y	1731282621432	150	0.5838487	7.530811	6.515058
m	1731282621536	104	0.5838487	7.530811	6.515058
i	1731282621683	147	0.4354937	7.207182	6.407979
SP	1731282621741	58	0.4354937	7.207182	6.407979
d	1731282621967	226	0.40558344	6.6717877	7.3585277
a	1731282622112	145	0.3792624	6.5724854	7.4650083
DEL	1731282622681	569	0.34097722	7.1527452	6.638288
DEL	1731282622727	46	0.34097722	7.1527452	6.638288
DEL	1731282622779	52	0.34097722	7.1527452	6.638288
DEL	1731282622827	48	0.4456632	7.0845494	6.791429
DEL	1731282622880	53	0.4456632	7.0845494	6.791429
DEL	1731282622930	50	0.4456632	7.0845494	6.791429
DEL	1731282622981	51	0.4456632	7.0845494	6.791429
DEL	1731282623032	51	0.421735	6.9128647	6.984051
DEL	1731282623444	412	0.3589234	6.745367	7.0893354
w	1731282623585	141	0.3589234	6.745367	7.0893354
SP	1731282623785	200	0.38464624	6.928418	7.0097737
t	1731282624036	251	0.51146585	7.2006016	6.587441
y	1731282624179	143	0.51146585	7.2006016	6.587441
c	1731282624368	189	0.6029913	7.237092	6.7722864
h	1731282624484	116	0.4121637	6.860821	7.036095
SP	1731282624581	97	0.4121637	6.860821	7.036095
e	1731282624820	239	0.2542374	6.8656063	7.003194
a	1731282624965	145	0.2542374	6.8656063	7.003194
n	1731282625053	88	0.2321038	7.1419773	6.766304
y	1731282625157	104	0.2321038	7.1419773	6.766304
c	1731282625335	178	0.38404804	7.192825	6.721439
h	1731282625378	43	0.38404804	7.192825	6.721439
.	1731282625898	520	-0.062213387	6.5718875	7.376474
SP	1731282626000	102	-0.062213387	6.5718875	7.376474
z	1731282626253	253	-0.16689938	6.6711893	7.1419773
a	1731282626421	168	-0.16689938	6.6711893	7.1419773
k	1731282626519	98	-0.22073789	6.815357	7.194021
l	1731282626685	166	-0.38823548	6.8614187	6.871588
a	1731282626773	88	-0.38823548	6.8614187	6.871588
d	1731282626929	156	-0.38763726	6.899106	7.0869427
a	1731282627071	142	-0.4127619	6.8871417	6.8835526
m	1731282627118	47	-0.4127619	6.8871417	6.8835526
SP	1731282627274	156	-0.19980069	6.643672	7.3052874
z	1731282627445	171	-0.17168503	6.5904317	7.259226
e	1731282627616	171	-0.17168503	6.5904317	7.259226
SP	1731282627804	188	-0.08075777	6.7411795	7.2640114
n	1731282628078	274	-0.0849452	7.159325	6.61436
i	1731282628254	176	0.060418773	7.1377897	6.942177
k	1731282628412	158	0.060418773	7.1377897	6.942177
y	1731282628461	49	0.060418773	7.1377897	6.942177
c	1731282628660	199	-0.106480606	7.2873416	6.282954
n	1731282628817	157	0.046660043	7.036693	6.8398833
i	1731282628987	170	0.28055847	6.7728844	7.4392858
DEL	1731282629335	348	-0.07836494	6.867401	6.984649
DEL	1731282629502	167	0.0041874396	6.942775	7.056434
DEL	1731282629650	148	0.0041874396	6.942775	7.056434
DEL	1731282629815	165	0.13339986	7.1300135	6.6945195
t	1731282629895	80	0.20877378	7.2023964	6.5485573
SP	1731282630092	197	0.20877378	7.2023964	6.5485573
n	1731282630270	178	0.212363	6.934998	7.106085
i	1731282630407	137	0.19980069	6.8398833	7.155736
e	1731282630468	61	0.19980069	6.8398833	7.155736
SP	1731282630610	142	0.14117654	6.9338017	7.070193
b	1731282630729	119	0.069391854	7.2023964	6.470791
e	1731282630842	113	0.069391854	7.2023964	6.470791
d	1731282631004	162	0.23808585	7.207182	6.7579293
z	1731282631147	143	0.11066805	7.1449685	6.7902327
i	1731282631194	47	0.11066805	7.1449685	6.7902327
e	1731282631316	122	0.05802595	6.9798636	6.818348
SP	1731282631466	150	0.05802595	6.9798636	6.818348
p	1731282631625	159	0.029312078	6.8871417	6.9481587
a	1731282631716	91	0.029312078	6.8871417	6.9481587
t	1731282631881	165	0.050249275	6.743572	7.5523467
r	1731282632065	184	-0.052043892	7.179664	6.5688963
z	1731282632222	157	-0.05682954	7.4219375	6.47438
y	1731282632259	37	-0.05682954	7.4219375	6.47438
s	1731282632477	218	-0.1160519	7.3980093	6.3427744
z	1731282632636	159	-0.014955142	7.42433	6.3918276
DEL	1731282633071	435	-0.025124637	6.820741	7.0468626
DEL	1731282633242	171	0.03708875	6.7483582	7.45783
l	1731282633472	230	-0.054436713	6.8763742	7.024131
SP	1731282633701	229	-0.21355942	7.077371	6.7722864
w	1731282634030	329	-0.29491538	7.2137623	6.6071815
SP	1731282634233	203	-0.2416751	7.0504518	6.75434
p	1731282634673	440	-0.13280165	6.6167526	7.433902
l	1731282634874	201	-0.18604197	6.7908306	7.2382884
i	1731282635065	191	-0.2434697	7.205387	6.5892353
k	1731282635247	182	-0.22073789	7.1210403	6.719644
i	1731282635369	122	-0.29012975	7.24786	6.472585
SP	1731282635423	54	-0.29012975	7.24786	6.472585
t	1731282637541	2118	-0.023330022	6.6891356	7.4662046
s	1731282637864	323	0.07477571	7.0666037	6.800402
v	1731282638066	202	0.043070808	7.4883385	6.3978095
SP	1731282638286	220	-0.18125631	7.6193457	5.951548
c	1731282638843	557	-0.2620141	7.1078796	6.7615185
z	1731282639008	165	-0.2620141	7.1078796	6.7615185
y	1731282639125	117	-0.32482567	6.878767	7.0893354
c	1731282639215	90	-0.32482567	6.878767	7.0893354
c	1731282639397	182	-0.70229346	7.0211396	6.786643
o	1731282639524	127	-0.42053857	7.457232	6.489933
s	1731282639618	94	-0.54257256	7.4470625	6.4013987
DEL	1731282640295	677	-0.60658056	7.3579297	6.334998
DEL	1731282640454	159	-0.37208393	7.1712894	6.8051877
DEL	1731282640602	148	-0.37208393	7.1712894	6.8051877
DEL	1731282640757	155	-0.41455653	7.204789	6.6394844
